Start Time,End Time,Tag,Note,Tree Type,Is Success
Wed Oct 21 23:50:28 GMT+03:00 2020,Thu Oct 22 00:50:28 GMT+03:00 2020,Study,,Octopus,TRUE
Thu Oct 22 01:08:57 GMT+03:00 2020,Thu Oct 22 01:53:57 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 22 02:30:18 GMT+03:00 2020,Thu Oct 22 03:30:18 GMT+03:00 2020,Study,,Octopus,TRUE
Thu Oct 22 14:57:07 GMT+03:00 2020,Thu Oct 22 15:32:07 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 22 16:00:13 GMT+03:00 2020,Thu Oct 22 16:35:13 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 22 18:00:46 GMT+03:00 2020,Thu Oct 22 18:30:46 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 22 18:43:01 GMT+03:00 2020,Thu Oct 22 19:13:01 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 22 19:38:14 GMT+03:00 2020,Thu Oct 22 19:58:14 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 22 19:58:30 GMT+03:00 2020,Thu Oct 22 20:23:30 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 23 16:12:38 GMT+03:00 2020,Fri Oct 23 16:42:38 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 23 18:04:29 GMT+03:00 2020,Fri Oct 23 19:04:29 GMT+03:00 2020,Study,,Octopus,TRUE
Fri Oct 23 22:06:12 GMT+03:00 2020,Fri Oct 23 22:36:12 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 23 22:43:32 GMT+03:00 2020,Fri Oct 23 23:13:32 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sat Oct 24 17:38:44 GMT+03:00 2020,Sat Oct 24 18:23:44 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sat Oct 24 18:32:41 GMT+03:00 2020,Sat Oct 24 19:02:41 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sat Oct 24 19:37:00 GMT+03:00 2020,Sat Oct 24 19:57:00 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sat Oct 24 21:47:54 GMT+03:00 2020,Sat Oct 24 22:07:54 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sat Oct 24 22:19:39 GMT+03:00 2020,Sat Oct 24 22:49:39 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sat Oct 24 23:11:31 GMT+03:00 2020,Sat Oct 24 23:56:31 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Oct 25 00:26:46 GMT+03:00 2020,Sun Oct 25 00:56:46 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Oct 25 01:31:28 GMT+03:00 2020,Sun Oct 25 01:51:28 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Oct 25 16:07:43 GMT+03:00 2020,Sun Oct 25 16:37:43 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Oct 25 16:46:43 GMT+03:00 2020,Sun Oct 25 16:57:32 GMT+03:00 2020,Study,,Pumpkin,FALSE
Sun Oct 25 17:50:12 GMT+03:00 2020,Sun Oct 25 18:50:12 GMT+03:00 2020,Study,,Octopus,TRUE
Sun Oct 25 19:17:14 GMT+03:00 2020,Sun Oct 25 19:19:31 GMT+03:00 2020,Study,,Octopus,FALSE
Sun Oct 25 19:23:12 GMT+03:00 2020,Sun Oct 25 19:53:12 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Oct 25 20:26:56 GMT+03:00 2020,Sun Oct 25 21:26:56 GMT+03:00 2020,Study,,Octopus,TRUE
Sun Oct 25 22:37:07 GMT+03:00 2020,Sun Oct 25 23:37:07 GMT+03:00 2020,Study,,Octopus,TRUE
Mon Oct 26 16:27:53 GMT+03:00 2020,Mon Oct 26 17:27:53 GMT+03:00 2020,Study,,Octopus,TRUE
Mon Oct 26 22:19:58 GMT+03:00 2020,Mon Oct 26 22:49:58 GMT+03:00 2020,Study,,Octopus,TRUE
Mon Oct 26 23:44:32 GMT+03:00 2020,Tue Oct 27 00:14:32 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Oct 27 00:51:45 GMT+03:00 2020,Tue Oct 27 01:51:45 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Oct 27 02:22:16 GMT+03:00 2020,Tue Oct 27 03:02:16 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Oct 27 03:25:03 GMT+03:00 2020,Tue Oct 27 04:05:03 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Oct 27 04:22:29 GMT+03:00 2020,Tue Oct 27 04:37:29 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Oct 27 15:11:12 GMT+03:00 2020,Tue Oct 27 15:41:12 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Oct 27 15:41:41 GMT+03:00 2020,Tue Oct 27 16:11:41 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Oct 27 16:26:15 GMT+03:00 2020,Tue Oct 27 17:11:15 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Oct 27 18:27:30 GMT+03:00 2020,Tue Oct 27 19:07:30 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Oct 27 19:50:27 GMT+03:00 2020,Tue Oct 27 20:05:27 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Oct 27 21:14:33 GMT+03:00 2020,Tue Oct 27 21:44:33 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Oct 27 22:42:45 GMT+03:00 2020,Tue Oct 27 23:17:45 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Oct 27 23:57:33 GMT+03:00 2020,Wed Oct 28 00:27:33 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Oct 28 01:47:47 GMT+03:00 2020,Wed Oct 28 02:17:47 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Oct 28 18:37:15 GMT+03:00 2020,Wed Oct 28 19:22:15 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Oct 28 19:37:40 GMT+03:00 2020,Wed Oct 28 20:07:40 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Oct 28 20:32:35 GMT+03:00 2020,Wed Oct 28 21:07:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Oct 28 22:46:08 GMT+03:00 2020,Wed Oct 28 23:11:08 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 29 00:02:09 GMT+03:00 2020,Thu Oct 29 00:32:09 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 29 00:58:54 GMT+03:00 2020,Thu Oct 29 01:13:54 GMT+03:00 2020,Study,,Pumpkin,TRUE
Thu Oct 29 01:26:26 GMT+03:00 2020,Thu Oct 29 01:46:26 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 15:56:08 GMT+03:00 2020,Fri Oct 30 16:26:08 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 17:01:03 GMT+03:00 2020,Fri Oct 30 17:21:03 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 18:35:29 GMT+03:00 2020,Fri Oct 30 18:55:29 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 19:38:17 GMT+03:00 2020,Fri Oct 30 20:08:17 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 20:54:47 GMT+03:00 2020,Fri Oct 30 21:19:47 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 21:52:16 GMT+03:00 2020,Fri Oct 30 22:12:16 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 22:33:30 GMT+03:00 2020,Fri Oct 30 23:03:30 GMT+03:00 2020,Study,,Pumpkin,TRUE
Fri Oct 30 23:06:03 GMT+03:00 2020,Fri Oct 30 23:26:03 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Nov 01 16:12:38 GMT+03:00 2020,Sun Nov 01 16:37:38 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Nov 01 17:10:20 GMT+03:00 2020,Sun Nov 01 17:35:20 GMT+03:00 2020,Study,,Pumpkin,TRUE
Sun Nov 01 18:06:12 GMT+03:00 2020,Sun Nov 01 18:31:12 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 02:33:17 GMT+03:00 2020,Mon Nov 02 02:58:17 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 03:22:14 GMT+03:00 2020,Mon Nov 02 03:47:14 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 04:04:58 GMT+03:00 2020,Mon Nov 02 04:29:58 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 19:24:22 GMT+03:00 2020,Mon Nov 02 19:54:22 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 20:44:31 GMT+03:00 2020,Mon Nov 02 21:14:31 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 21:50:57 GMT+03:00 2020,Mon Nov 02 22:10:57 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 22:17:30 GMT+03:00 2020,Mon Nov 02 22:52:30 GMT+03:00 2020,Study,,Pumpkin,TRUE
Mon Nov 02 23:12:01 GMT+03:00 2020,Mon Nov 02 23:37:01 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 02:27:06 GMT+03:00 2020,Tue Nov 03 02:57:06 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 04:41:29 GMT+03:00 2020,Tue Nov 03 05:01:29 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 05:22:46 GMT+03:00 2020,Tue Nov 03 05:42:46 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 18:54:28 GMT+03:00 2020,Tue Nov 03 19:24:28 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 19:44:29 GMT+03:00 2020,Tue Nov 03 20:09:29 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 21:09:14 GMT+03:00 2020,Tue Nov 03 21:39:14 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 22:14:25 GMT+03:00 2020,Tue Nov 03 22:24:25 GMT+03:00 2020,Study,,Pumpkin,TRUE
Tue Nov 03 22:33:07 GMT+03:00 2020,Tue Nov 03 22:53:07 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 00:13:15 GMT+03:00 2020,Wed Nov 04 00:53:15 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 01:25:18 GMT+03:00 2020,Wed Nov 04 01:55:18 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 03:34:24 GMT+03:00 2020,Wed Nov 04 03:59:24 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 17:43:10 GMT+03:00 2020,Wed Nov 04 18:13:10 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 18:18:56 GMT+03:00 2020,Wed Nov 04 18:48:56 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 19:13:26 GMT+03:00 2020,Wed Nov 04 19:38:26 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 20:08:09 GMT+03:00 2020,Wed Nov 04 20:28:09 GMT+03:00 2020,Study,,Pumpkin,TRUE
Wed Nov 04 20:50:47 GMT+03:00 2020,Wed Nov 04 21:40:47 GMT+03:00 2020,Study,,Octopus,TRUE
Wed Nov 04 22:04:10 GMT+03:00 2020,Wed Nov 04 22:39:10 GMT+03:00 2020,Study,,Octopus,TRUE
Wed Nov 04 23:30:35 GMT+03:00 2020,Thu Nov 05 00:00:35 GMT+03:00 2020,Study,,Octopus,TRUE
Thu Nov 05 22:50:42 GMT+03:00 2020,Thu Nov 05 23:15:42 GMT+03:00 2020,Study,,Octopus,TRUE
Thu Nov 05 23:25:30 GMT+03:00 2020,Thu Nov 05 23:40:30 GMT+03:00 2020,Study,,Octopus,TRUE
Fri Nov 06 00:41:19 GMT+03:00 2020,Fri Nov 06 01:11:19 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 01:48:35 GMT+03:00 2020,Fri Nov 06 02:18:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 03:27:29 GMT+03:00 2020,Fri Nov 06 03:57:29 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 04:37:42 GMT+03:00 2020,Fri Nov 06 04:57:42 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 05:47:42 GMT+03:00 2020,Fri Nov 06 06:12:42 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 16:20:32 GMT+03:00 2020,Fri Nov 06 16:55:32 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 17:16:57 GMT+03:00 2020,Fri Nov 06 17:46:57 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 18:41:22 GMT+03:00 2020,Fri Nov 06 19:06:22 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 19:50:51 GMT+03:00 2020,Fri Nov 06 20:20:51 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 21:10:12 GMT+03:00 2020,Fri Nov 06 21:20:12 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 06 22:46:55 GMT+03:00 2020,Fri Nov 06 23:16:55 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 07 00:33:02 GMT+03:00 2020,Sat Nov 07 01:03:02 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 07 02:53:32 GMT+03:00 2020,Sat Nov 07 03:18:32 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 08 20:38:51 GMT+03:00 2020,Sun Nov 08 21:08:51 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 08 23:10:13 GMT+03:00 2020,Sun Nov 08 23:55:13 GMT+03:00 2020,Study,,Mushroom,TRUE
Mon Nov 09 01:32:34 GMT+03:00 2020,Mon Nov 09 02:02:34 GMT+03:00 2020,Study,,Mushroom,TRUE
Mon Nov 09 02:47:31 GMT+03:00 2020,Mon Nov 09 03:17:31 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 10 00:26:35 GMT+03:00 2020,Tue Nov 10 00:51:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 10 01:21:37 GMT+03:00 2020,Tue Nov 10 01:46:37 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 10 02:28:07 GMT+03:00 2020,Tue Nov 10 02:58:07 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 10 03:27:11 GMT+03:00 2020,Tue Nov 10 03:52:11 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 10 04:36:35 GMT+03:00 2020,Tue Nov 10 05:01:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 10 05:01:55 GMT+03:00 2020,Tue Nov 10 05:21:55 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 10 15:55:03 GMT+03:00 2020,Tue Nov 10 16:20:03 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 11 21:23:16 GMT+03:00 2020,Wed Nov 11 21:48:16 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 12 02:19:16 GMT+03:00 2020,Thu Nov 12 02:28:42 GMT+03:00 2020,Study,,Mushroom,FALSE
Thu Nov 12 16:38:27 GMT+03:00 2020,Thu Nov 12 17:08:27 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 13 19:56:21 GMT+03:00 2020,Fri Nov 13 20:21:21 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 13 20:36:25 GMT+03:00 2020,Fri Nov 13 21:01:25 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 13 21:32:31 GMT+03:00 2020,Fri Nov 13 21:57:31 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 13 22:16:48 GMT+03:00 2020,Fri Nov 13 22:56:48 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 13 23:24:19 GMT+03:00 2020,Fri Nov 13 23:59:19 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 14 00:23:21 GMT+03:00 2020,Sat Nov 14 00:48:21 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 14 01:04:35 GMT+03:00 2020,Sat Nov 14 01:29:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 14 02:56:35 GMT+03:00 2020,Sat Nov 14 03:26:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 14 03:51:07 GMT+03:00 2020,Sat Nov 14 04:21:07 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 14 04:38:35 GMT+03:00 2020,Sat Nov 14 05:03:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 14 18:09:00 GMT+03:00 2020,Sat Nov 14 18:34:00 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 15 01:33:48 GMT+03:00 2020,Sun Nov 15 02:03:48 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 15 02:27:03 GMT+03:00 2020,Sun Nov 15 02:57:03 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 15 03:54:12 GMT+03:00 2020,Sun Nov 15 04:24:12 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 15 18:28:11 GMT+03:00 2020,Sun Nov 15 18:58:11 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 15 19:32:13 GMT+03:00 2020,Sun Nov 15 19:47:13 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 15 21:31:49 GMT+03:00 2020,Sun Nov 15 22:01:49 GMT+03:00 2020,Study,,Cedar,TRUE
Sun Nov 15 22:16:09 GMT+03:00 2020,Sun Nov 15 22:36:09 GMT+03:00 2020,Study,,Cedar,TRUE
Mon Nov 16 02:54:42 GMT+03:00 2020,Mon Nov 16 03:34:42 GMT+03:00 2020,Study,,Cedar,TRUE
Mon Nov 16 04:21:10 GMT+03:00 2020,Mon Nov 16 04:51:10 GMT+03:00 2020,Study,,Star Coral,TRUE
Mon Nov 16 05:11:44 GMT+03:00 2020,Mon Nov 16 05:31:44 GMT+03:00 2020,Study,,Star Coral,TRUE
Mon Nov 16 05:46:05 GMT+03:00 2020,Mon Nov 16 06:06:05 GMT+03:00 2020,Study,,Star Coral,TRUE
Mon Nov 16 18:01:10 GMT+03:00 2020,Mon Nov 16 18:31:10 GMT+03:00 2020,Study,,Star Coral,TRUE
Mon Nov 16 22:35:35 GMT+03:00 2020,Mon Nov 16 23:20:35 GMT+03:00 2020,Study,,Octopus,TRUE
Mon Nov 16 23:43:23 GMT+03:00 2020,Mon Nov 16 23:56:22 GMT+03:00 2020,Study,,Octopus,FALSE
Tue Nov 17 00:33:57 GMT+03:00 2020,Tue Nov 17 01:03:57 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Nov 17 03:23:01 GMT+03:00 2020,Tue Nov 17 03:53:01 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Nov 17 03:55:21 GMT+03:00 2020,Tue Nov 17 04:15:21 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Nov 17 18:14:30 GMT+03:00 2020,Tue Nov 17 18:44:30 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Nov 17 19:18:25 GMT+03:00 2020,Tue Nov 17 19:38:25 GMT+03:00 2020,Study,,Octopus,TRUE
Tue Nov 17 20:19:00 GMT+03:00 2020,Tue Nov 17 20:19:43 GMT+03:00 2020,Unset,Planted in my chrome,Cedar,FALSE
Tue Nov 17 20:20:24 GMT+03:00 2020,Tue Nov 17 20:32:56 GMT+03:00 2020,Unset,Planted in my chrome,Cedar,FALSE
Tue Nov 17 20:31:37 GMT+03:00 2020,Tue Nov 17 21:01:37 GMT+03:00 2020,Study,,Bush,TRUE
Tue Nov 17 21:12:18 GMT+03:00 2020,Tue Nov 17 21:37:18 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 17 22:19:11 GMT+03:00 2020,Tue Nov 17 22:44:11 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 17 23:17:56 GMT+03:00 2020,Tue Nov 17 23:37:56 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 00:26:14 GMT+03:00 2020,Wed Nov 18 00:56:14 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 01:11:10 GMT+03:00 2020,Wed Nov 18 01:41:10 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 02:58:51 GMT+03:00 2020,Wed Nov 18 03:18:51 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 03:20:39 GMT+03:00 2020,Wed Nov 18 03:35:39 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 18:38:09 GMT+03:00 2020,Wed Nov 18 19:03:09 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 19:16:30 GMT+03:00 2020,Wed Nov 18 19:41:30 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 19:44:10 GMT+03:00 2020,Wed Nov 18 19:59:10 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 22:39:27 GMT+03:00 2020,Wed Nov 18 23:04:27 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 18 23:27:40 GMT+03:00 2020,Wed Nov 18 23:52:40 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 00:17:29 GMT+03:00 2020,Thu Nov 19 00:42:29 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 01:31:09 GMT+03:00 2020,Thu Nov 19 02:01:09 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 02:13:46 GMT+03:00 2020,Thu Nov 19 02:43:46 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 03:41:45 GMT+03:00 2020,Thu Nov 19 04:11:45 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 05:46:11 GMT+03:00 2020,Thu Nov 19 06:11:11 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 14:14:51 GMT+03:00 2020,Thu Nov 19 14:39:51 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 14:58:26 GMT+03:00 2020,Thu Nov 19 15:23:26 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 19 15:56:57 GMT+03:00 2020,Thu Nov 19 16:21:57 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 00:52:46 GMT+03:00 2020,Fri Nov 20 01:17:46 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 15:54:41 GMT+03:00 2020,Fri Nov 20 16:19:41 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 17:00:12 GMT+03:00 2020,Fri Nov 20 17:25:12 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 17:57:26 GMT+03:00 2020,Fri Nov 20 18:22:26 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 20:11:16 GMT+03:00 2020,Fri Nov 20 20:36:16 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 20:52:37 GMT+03:00 2020,Fri Nov 20 21:12:37 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 21:52:13 GMT+03:00 2020,Fri Nov 20 22:12:13 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 20 22:30:20 GMT+03:00 2020,Fri Nov 20 22:31:15 GMT+03:00 2020,Study,,Mushroom,FALSE
Sun Nov 22 02:30:06 GMT+03:00 2020,Sun Nov 22 03:00:06 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 03:14:45 GMT+03:00 2020,Sun Nov 22 03:39:45 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 16:50:16 GMT+03:00 2020,Sun Nov 22 17:15:16 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 17:45:36 GMT+03:00 2020,Sun Nov 22 18:15:36 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 19:28:53 GMT+03:00 2020,Sun Nov 22 19:58:53 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 20:47:52 GMT+03:00 2020,Sun Nov 22 21:17:52 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 21:42:25 GMT+03:00 2020,Sun Nov 22 22:07:25 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 22:07:31 GMT+03:00 2020,Sun Nov 22 22:17:31 GMT+03:00 2020,Study,,Mushroom,TRUE
Sun Nov 22 22:47:12 GMT+03:00 2020,Sun Nov 22 23:17:12 GMT+03:00 2020,Study,,Mushroom,TRUE
Mon Nov 23 00:02:43 GMT+03:00 2020,Mon Nov 23 00:32:43 GMT+03:00 2020,Study,,Mushroom,TRUE
Mon Nov 23 00:50:30 GMT+03:00 2020,Mon Nov 23 01:20:30 GMT+03:00 2020,Study,,Mushroom,TRUE
Mon Nov 23 01:45:23 GMT+03:00 2020,Mon Nov 23 02:10:23 GMT+03:00 2020,Study,,Mushroom,TRUE
Mon Nov 23 18:57:40 GMT+03:00 2020,Mon Nov 23 19:12:40 GMT+03:00 2020,Study,,Mushroom,TRUE
Mon Nov 23 20:01:42 GMT+03:00 2020,Mon Nov 23 20:31:42 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 24 00:55:05 GMT+03:00 2020,Tue Nov 24 01:20:05 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 24 18:25:16 GMT+03:00 2020,Tue Nov 24 18:55:16 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 24 19:18:26 GMT+03:00 2020,Tue Nov 24 19:43:26 GMT+03:00 2020,Study,,Mushroom,TRUE
Tue Nov 24 21:32:01 GMT+03:00 2020,Tue Nov 24 21:57:01 GMT+03:00 2020,Study,,Mushroom,TRUE
Wed Nov 25 21:52:35 GMT+03:00 2020,Wed Nov 25 22:22:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 26 03:13:36 GMT+03:00 2020,Thu Nov 26 03:38:36 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 26 17:17:48 GMT+03:00 2020,Thu Nov 26 17:42:48 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 26 18:08:00 GMT+03:00 2020,Thu Nov 26 18:33:00 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 26 18:55:23 GMT+03:00 2020,Thu Nov 26 19:25:23 GMT+03:00 2020,Study,,Mushroom,TRUE
Thu Nov 26 20:47:53 GMT+03:00 2020,Thu Nov 26 21:12:53 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 27 00:05:46 GMT+03:00 2020,Fri Nov 27 00:30:46 GMT+03:00 2020,Study,,Mushroom,TRUE
Fri Nov 27 01:48:44 GMT+03:00 2020,Fri Nov 27 02:08:44 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 28 18:34:35 GMT+03:00 2020,Sat Nov 28 19:04:35 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 28 20:00:21 GMT+03:00 2020,Sat Nov 28 20:25:21 GMT+03:00 2020,Study,,Mushroom,TRUE
Sat Nov 28 21:00:34 GMT+03:00 2020,Sat Nov 28 21:25:34 GMT+03:00 2020,Study,,Mushroom,TRUE
